2021-04-16 00:42:56.475900 {"type":"join","timestamp":1618533776.4758914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":null,"photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"2600:1700:ccd0:7890::3a"},"content":null,"modes":[]}
2021-04-16 04:51:27.745500 {"type":"message","timestamp":1618548687.74555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"I think I have this easy because of the `me` param","modes":["voice"]}
2021-04-16 04:51:37.259600 {"type":"message","timestamp":1618548697.2596052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"but it _has_ to be valid \/ recognizable to Sele","modes":["voice"]}
2021-04-16 05:15:03.853500 {"type":"message","timestamp":1618550103.8534973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@jaybearca] https:\/\/jaybear.ca\/14670\/\nWhy do comments on my blog show up as \"This Status was mentioned on ...\" rather than actual comments? I've been using the Webmention plugin for WordPress. I don't think I had this problem years back. (https:\/\/twitter.com\/_\/status\/1382924534819393536)","modes":[]}
2021-04-16 05:35:47.598300 {"type":"join","timestamp":1618551347.5983212,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tw2113_Slack_]","nickname":"[tw2113_Slack_]","username":"~slackuser","name":"tw2113_Slack_ via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-16 06:10:34.683800 {"type":"join","timestamp":1618553434.6837513,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":null,"photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC","host":"v22016013254630973.happysrv.de"},"content":null,"modes":[]}
2021-04-16 06:20:03.923800 {"type":"message","timestamp":1618554003.9237843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@ChrisAldrich] \u21a9\ufe0f The Webmention plugin only does notifications. You also need the semantic linkbacks plugin for the parser which will give you the richer data you're looking for. \nhttps:\/\/wordpress.org\/plugins\/semantic-linkbacks\/ (https:\/\/twitter.com\/_\/status\/1382941111975620610)","modes":[]}
2021-04-16 06:20:24.858500 {"type":"join","timestamp":1618554024.8584921,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-16 07:02:43.058600 {"type":"join","timestamp":1618556563.0586085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":null,"modes":[]}
2021-04-16 07:09:48.968000 {"type":"join","timestamp":1618556988.968048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tomlarkworthy","nickname":"tomlarkworthy","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-16 07:54:52.792400 {"type":"join","timestamp":1618559692.7923777,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"109.166.58.206"},"content":null,"modes":[]}
2021-04-16 08:21:04.887700 {"type":"join","timestamp":1618561264.88765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"109.166.58.206"},"content":null,"modes":[]}
2021-04-16 08:35:03.526300 {"type":"message","timestamp":1618562103.5262933,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@jaybearca] \u21a9\ufe0f Thank you so much, Chris. I installed that plugin, but have deactivated it since last migration. Will it automatically parse existing Webmentions and render them into 'natural' comments if I re-activate it? (https:\/\/twitter.com\/_\/status\/1382974579048648708)","modes":[]}
2021-04-16 09:35:06.968800 {"type":"join","timestamp":1618565706.9687846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"109.166.58.206"},"content":null,"modes":[]}
2021-04-16 10:00:03.182400 {"type":"message","timestamp":1618567203.1823778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@jpcaruana] test de post de tweet depuis mon propre site #indieweb #webmention (https:\/\/jp.caruana.fr\/notes\/2021\/04\/16\/test-de-post-de-tweet-depuis\/) (https:\/\/twitter.com\/_\/status\/1382996942716870658)","modes":[]}
2021-04-16 10:00:14.863600 {"type":"join","timestamp":1618567214.8635871,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":"Rose via slack-irc-gateway","photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-16 11:55:21.895500 {"type":"join","timestamp":1618574121.8954968,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":"https:\/\/ben.thatmustbe.me\/image\/static\/icon_64.jpg","url":"http:\/\/ben.thatmustbe.me","tz":"America\/New_York","host":"c-65-96-10-7.hsd1.ma.comcast.net"},"content":null,"modes":[]}
2021-04-16 12:26:31.863900 {"type":"join","timestamp":1618575991.863899,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"shoesNsocks","nickname":"shoesNsocks","username":"~Thunderbi","name":null,"photo":"https:\/\/www.porknachos.com\/files\/naviavi.jpg","url":"http:\/\/www.rich-text.net","tz":"US\/Eastern","host":"45.41.134.164"},"content":null,"modes":[]}
