2021-03-27 00:19:24.996900 {"type":"join","timestamp":1616804364.9969337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 06:26:12.140300 {"type":"join","timestamp":1616826372.1402745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sumner","nickname":"sumner","username":"~sumner","name":"Sumner Evans","photo":null,"url":null,"tz":null,"host":"li530-74.members.linode.com"},"content":null,"modes":[]}
2021-03-27 07:20:23.844900 {"type":"join","timestamp":1616829623.8448844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 07:53:19.797700 {"type":"join","timestamp":1616831599.797717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df4ea9006caeb675a3ca7806.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-03-27 08:03:08.388200 {"type":"join","timestamp":1616832188.388247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p200300e4df4ea9006caeb675a3ca7806.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-03-27 08:08:33.529900 {"type":"join","timestamp":1616832513.529922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-03-27 08:10:07.138500 {"type":"join","timestamp":1616832607.1384761,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hoschi","nickname":"hoschi","username":"~hoschi","name":null,"photo":null,"url":null,"tz":null,"host":"p4fd414fc.dip0.t-ipconnect.de"},"content":null,"modes":[]}
2021-03-27 09:28:23.723500 {"type":"join","timestamp":1616837303.7235057,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"IWSlackGateway2","nickname":"IWSlackGateway2","username":"~IRCSlack","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 10:09:23.281500 {"type":"join","timestamp":1616839763.2814665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"supercoven","nickname":"supercoven","username":"~Supercove","name":"Supercoven","photo":null,"url":null,"tz":null,"host":"dsl-hkibng31-54fabd-233.dhcp.inet.fi"},"content":null,"modes":[]}
2021-03-27 10:38:04.504200 {"type":"join","timestamp":1616841484.504248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rsheftel10","nickname":"rsheftel10","username":"~rsheftel","name":null,"photo":null,"url":null,"tz":null,"host":"pool-100-35-139-62.nwrknj.fios.verizon.net"},"content":null,"modes":[]}
2021-03-27 11:23:50.731000 {"type":"join","timestamp":1616844230.7309613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmudde","nickname":"schmudde","username":"~schmudde","name":"D. Schmudde","photo":null,"url":null,"tz":null,"host":"2001:b07:ae6:7d19:c097:fe35:e767:7d45"},"content":null,"modes":[]}
2021-03-27 11:40:18.064100 {"type":"join","timestamp":1616845218.0640948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"1.186.170.185"},"content":null,"modes":[]}
2021-03-27 12:05:32.996400 {"type":"join","timestamp":1616846732.9964454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-03-27 13:56:01.913000 {"type":"join","timestamp":1616853361.912994,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-37-76-71-166-141.dsl.bell.ca"},"content":null,"modes":[]}
2021-03-27 14:29:16.933700 {"type":"join","timestamp":1616855356.933744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"raucao","nickname":"raucao","username":"~raucao","name":"R\u00e2u Cao","photo":"https:\/\/secure.gravatar.com\/avatar\/d9dd0ea7c6199720c5d40f37b3c2dad4?d=retro&s=256","url":"http:\/\/sebastian.kip.pe","tz":"Europe\/Berlin","host":"142.93.228.5"},"content":null,"modes":[]}
2021-03-27 14:44:23.720000 {"type":"join","timestamp":1616856263.7200005,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[scojjac]","nickname":"[scojjac]","username":"~slackuser","name":"scojjac via slack-irc-gateway","photo":"https:\/\/scojjac.com\/wp-content\/uploads\/2021\/02\/cropped-cropped-cropped-1DBFAD2C-441B-46F1-B81E-51C593CE9BF4.jpeg","url":"http:\/\/scojjac.com","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 14:44:24.584600 {"type":"message","timestamp":1616856264.5846486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[scojjac]","nickname":"[scojjac]","username":"~slackuser","name":"scojjac via slack-irc-gateway","photo":"https:\/\/scojjac.com\/wp-content\/uploads\/2021\/02\/cropped-cropped-cropped-1DBFAD2C-441B-46F1-B81E-51C593CE9BF4.jpeg","url":"http:\/\/scojjac.com","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":"Kind of amazing to me that Google still operates Blogger, with their disposition for killing products. Apparently I made one post on my in 2007 http:\/\/scojac.blogspot.com\/","modes":["voice"]}
2021-03-27 14:47:35.917400 {"type":"join","timestamp":1616856455.9173717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 14:47:36.684800 {"type":"message","timestamp":1616856456.6847794,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Interesting idea someone sent me in a DM: webmentions for code, especially on specific files or lines. Imagine if marginalia\/fragmentions showed up on GitHub\u2019s file viewer. I encouraged them to come talk about it here!","modes":["voice"]}
2021-03-27 14:55:28.718800 {"type":"join","timestamp":1616856928.7187948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kuba","nickname":"kuba","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 14:56:24.241700 {"type":"join","timestamp":1616856984.2417002,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-37-76-71-166-141.dsl.bell.ca"},"content":null,"modes":[]}
2021-03-27 14:56:55.147400 {"type":"message","timestamp":1616857015.1473954,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"makes total sense. e.g. linking to lines or range of lines, review comments on them, ... are something the code sites often support already.","modes":["voice"]}
2021-03-27 14:57:20.677600 {"type":"message","timestamp":1616857040.677608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"not sure if there is an exact convention on the fragments used","modes":["voice"]}
2021-03-27 15:19:30.905600 {"type":"join","timestamp":1616858370.9056454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-03-27 15:37:47.747500 {"type":"join","timestamp":1616859467.7474601,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2021-03-27 15:53:58.821600 {"type":"join","timestamp":1616860438.821588,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-03-27 16:50:29.776000 {"type":"join","timestamp":1616863829.7759576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dckc","nickname":"dckc","username":"~DanC","name":"Dan C.","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"2605:a601:ac60:1000:dc7:8456:eb59:d948"},"content":null,"modes":[]}
2021-03-27 17:29:13.744900 {"type":"join","timestamp":1616866153.744865,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
