2019-09-07 00:04:02.391900 {"type":"join","timestamp":1567814642.3919,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2019-09-07 02:45:33.360400 {"type":"message","timestamp":1567824333.3604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@IndieWebLife] indieweb-post-kinds Post editor URL doesn\u2019t display editor \u2013 Kimberly Hirsh #indieweb https:\/\/kimberlyhirsh.com\/6856-2\/ (https:\/\/twitter.com\/_\/status\/1170166157808209920)","modes":[]}
2019-09-07 03:07:34.482400 {"type":"join","timestamp":1567825654.4824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:75af:819d:e69f:97d2"},"content":null,"modes":[]}
2019-09-07 03:17:28.804900 {"type":"join","timestamp":1567826248.8049,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dopplergange","nickname":"dopplergange","username":"~dop","name":"dop","photo":null,"url":null,"tz":null,"host":"98.142.220.42"},"content":null,"modes":[]}
2019-09-07 06:29:50.476800 {"type":"join","timestamp":1567837790.4768,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:75af:819d:e69f:97d2"},"content":null,"modes":[]}
2019-09-07 06:37:45.971900 {"type":"join","timestamp":1567838265.9719,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-09-07 06:37:46.576000 {"type":"message","timestamp":1567838266.576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Follow up on my photo post weirdness: the image was not posted to Twitter via Bridgy either.","modes":[]}
2019-09-07 08:30:57.550800 {"type":"join","timestamp":1567845057.5508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"djmoch","nickname":"djmoch","username":"~djmoch","name":"Daniel Moch","photo":"https:\/\/danielmoch.com\/assets\/avatar.jpg","url":"http:\/\/danielmoch.com","tz":"America\/New_York","host":"72.238.90.32"},"content":null,"modes":[]}
2019-09-07 09:53:15.820100 {"type":"join","timestamp":1567849995.8201,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-09-07 09:53:24.672600 {"type":"join","timestamp":1567850004.6726,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dopplergange","nickname":"dopplergange","username":"~dop","name":"dop","photo":null,"url":null,"tz":null,"host":"98.142.220.42"},"content":null,"modes":[]}
2019-09-07 10:57:41.900900 {"type":"join","timestamp":1567853861.9009,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"93.48.241.48"},"content":null,"modes":[]}
2019-09-07 11:11:37.846000 {"type":"join","timestamp":1567854697.846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremyche","name":"Jeremy Cherfas","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2019-09-07 11:17:39.706000 {"type":"join","timestamp":1567855059.706,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ShruthiDiscord[m","nickname":"ShruthiDiscord[m","username":"disco_7674","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xuibophrlvcdvwoh"},"content":null,"modes":[]}
2019-09-07 11:39:40.889600 {"type":"message","timestamp":1567856380.8896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@jgmac1106] Wow Jersey Shore strong today in #satchat. If anyone is around October 5-6th we are organizing an @indiewebcamp in NYC. (https:\/\/quickthoughts.jgregorymcverry.com\/s\/1XkK4U) (https:\/\/twitter.com\/_\/status\/1170300573981315073)","modes":[]}
2019-09-07 11:44:34.907300 {"type":"message","timestamp":1567856674.9073,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@jgmac1106] @schug_dennis You, your staff, and your students are welcome to join us for @indiewebcamp NYC https:\/\/2019.indieweb.org\/nyc I see you organize @edcampli...fun fact edcamps are based on barcamps and IndieWebCamp started by co-founder of barcamp #satchat (https:\/\/quickthoughts.jgregorymcverry.com\/s\/21aXzK) (https:\/\/twitter.com\/_\/status\/1170301806565629952)","modes":[]}
2019-09-07 13:37:39.974900 {"type":"message","timestamp":1567863459.9749,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@eurritz] essa wiki do indieweb \u00e9 boa mas zero men\u00e7\u00e3o ao mastodon t\u00e1 me dando nervouser (https:\/\/twitter.com\/_\/status\/1170330266306514945)","modes":[]}
2019-09-07 15:08:04.372400 {"type":"join","timestamp":1567868884.3724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-09-07 16:21:15.841000 {"type":"join","timestamp":1567873275.841,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"t-mo","nickname":"t-mo","username":"~tmo","name":null,"photo":null,"url":null,"tz":null,"host":"72-50-201-55.fttp.usinternet.com"},"content":null,"modes":[]}
2019-09-07 16:57:33.008000 {"type":"join","timestamp":1567875453.008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dopplergange","nickname":"dopplergange","username":"~dop","name":"dop","photo":null,"url":null,"tz":null,"host":"98.142.220.42"},"content":null,"modes":[]}
2019-09-07 17:10:44.443400 {"type":"join","timestamp":1567876244.4434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":"schmarty via slack-irc-gateway","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-09-07 18:50:59.331500 {"type":"message","timestamp":1567882259.3315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307User:Micro.json.blog\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=64844&rcid=64701\u0003 \u00035*\u0003 \u000303Micro.json.blog\u0003 \u00035*\u0003 (+212) \u000310Created page with \"<span class=\u201ch-card\u201d>[https:\/\/micro.json.blog Jason Becker]<\/span>  == Itches == * Expand my use of micro.blog or do more work to build out my \u201cmacro blog\u201d site to wor...\"\u0003\n","modes":[]}
2019-09-07 18:53:11.994100 {"type":"message","timestamp":1567882391.9941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307events\/2019-09-06-xoxo-indieweb\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=64845&oldid=64836&rcid=64702\u0003 \u00035*\u0003 \u000303Micro.json.blog\u0003 \u00035*\u0003 (+5) \u000310\/* RSVP *\/\u0003\n","modes":[]}
2019-09-07 18:57:26.752400 {"type":"join","timestamp":1567882646.7524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:75af:819d:e69f:97d2"},"content":null,"modes":[]}
2019-09-07 19:04:08.543300 {"type":"message","timestamp":1567883048.5433,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Micro.json.blog\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=64846&oldid=64844&rcid=64703\u0003 \u00035*\u0003 \u000303Micro.json.blog\u0003 \u00035*\u0003 (-1) \u000310\u0003\n","modes":[]}
2019-09-07 19:43:16.820400 {"type":"join","timestamp":1567885396.8204,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:75af:819d:e69f:97d2"},"content":null,"modes":[]}
2019-09-07 20:15:04.475000 {"type":"message","timestamp":1567887304.475,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307events\/2019-09-18-homebrew-website-club\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=64847&oldid=64833&rcid=64704\u0003 \u00035*\u0003 \u000303Dougbeal.com\u0003 \u00035*\u0003 (+16) \u000310\u0003\n","modes":[]}
2019-09-07 20:17:17.777700 {"type":"join","timestamp":1567887437.7777,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:7cc9:9211:3072:811e"},"content":null,"modes":[]}
2019-09-07 20:18:13.824400 {"type":"join","timestamp":1567887493.8244,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremyche","name":"Jeremy Cherfas","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2019-09-07 20:53:59.016100 {"type":"join","timestamp":1567889639.0161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
