2020-11-13 00:23:29.458400 {"type":"join","timestamp":1605227009.4583783,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ajordan","nickname":"ajordan","username":"~ajordan","name":"AJ Jordan","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-11-13 17:50:59.205900 {"type":"join","timestamp":1605289859.2059362,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu","nickname":"ilmu","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 18:36:22.954200 {"type":"join","timestamp":1605292582.954215,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 18:36:39.154100 {"type":"join","timestamp":1605292599.154061,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 18:36:40.147700 {"type":"message","timestamp":1605292600.147726,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"Quack!","modes":[]}
2020-11-13 19:54:44.920400 {"type":"message","timestamp":1605297284.9204118,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"Quack!","modes":[]}
2020-11-13 19:55:01.671100 {"type":"message","timestamp":1605297301.6711106,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"vpzom[m]","nickname":"vpzom[m]","username":"~vpzomsynap","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"...?","modes":[]}
2020-11-13 19:56:57.309000 {"type":"message","timestamp":1605297417.3089547,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"OMG PEOPLE","modes":[]}
2020-11-13 19:57:06.711800 {"type":"message","timestamp":1605297426.711791,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"Quack!","modes":[]}
2020-11-13 19:57:20.023400 {"type":"message","timestamp":1605297440.0233588,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"OMG@w3c-irc:matrix.org:","modes":[]}
2020-11-13 19:57:25.210800 {"type":"message","timestamp":1605297445.2108288,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"i am so dumb","modes":[]}
2020-11-13 19:57:39.518500 {"type":"message","timestamp":1605297459.518532,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"CogaJett","nickname":"CogaJett","username":"~swither21m","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"he dm'd me and i got scared and left","modes":[]}
