2018-04-10 02:22:21.042700 {"type":"join","timestamp":1523326941.0427,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest94270","nickname":"Guest94270","username":"Elite18403","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 02:56:46.357700 {"type":"join","timestamp":1523329006.3577,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-04-10 04:20:03.712300 {"type":"join","timestamp":1523334003.7123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Erkan_Yilmaz","nickname":"Erkan_Yilmaz","username":"Elite18403","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 04:21:57.297000 {"type":"join","timestamp":1523334117.297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KapiX","nickname":"KapiX","username":"~kapix","name":"Kacper Kasper","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 04:39:14.509200 {"type":"join","timestamp":1523335154.5092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 04:39:14.585400 {"type":"join","timestamp":1523335154.5854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 05:01:02.857500 {"type":"join","timestamp":1523336462.8575,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-04-10 05:09:41.498000 {"type":"message","timestamp":1523336981.498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@rboren] @wordpressdotcom, how about some love for microbloggers? This is frustrating and unusable, especially given that after peeking at the post and closing the editor the list loses vscroll. I\u2019m trying to have an indieweb moment here. \nThe posts screen for ... https:\/\/rnbn.blog\/2018\/04\/10\/395\/ (http:\/\/twtr.io\/1cawGSDrUhg)","modes":[]}
2018-04-10 05:17:38.160100 {"type":"message","timestamp":1523337458.1601,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":null,"url":null,"tz":null},"content":"Good morning IndieWeb!","modes":["voice"]}
2018-04-10 05:19:36.236100 {"type":"join","timestamp":1523337576.2361,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Pierre-O","nickname":"Pierre-O","username":"~Thunderbi","name":"Pierre-O","photo":null,"url":"http:\/\/microblog.pierre-o.fr","tz":"Europe\/Lison"},"content":null,"modes":[]}
2018-04-10 06:02:23.265400 {"type":"join","timestamp":1523340143.2654,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-10 06:23:25.834800 {"type":"join","timestamp":1523341405.8348,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
