2021-04-04 00:44:32.606300 {"type":"join","timestamp":1617497072.606261,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[scojjac]","nickname":"[scojjac]","username":"~slackuser","name":"scojjac via slack-irc-gateway","photo":"https:\/\/scojjac.com\/wp-content\/uploads\/2021\/02\/cropped-cropped-cropped-1DBFAD2C-441B-46F1-B81E-51C593CE9BF4.jpeg","url":"http:\/\/scojjac.com","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-04 14:15:50.907300 {"type":"message","timestamp":1617545750.9073098,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"PauloPinto: Does it say any debug information?","modes":["voice"]}
2021-04-04 14:20:36.132300 {"type":"message","timestamp":1617546036.1323328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I think I see the problem","modes":["voice"]}
2021-04-04 14:20:45.570600 {"type":"message","timestamp":1617546045.5705755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Only happens on activation","modes":["voice"]}
2021-04-04 14:20:56.564400 {"type":"message","timestamp":1617546056.5644352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"PauloPinto: Give it a minute and 1.0.4 should be pushed","modes":["voice"]}
2021-04-04 14:23:17.794600 {"type":"message","timestamp":1617546197.794618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"ok","modes":["voice"]}
2021-04-04 14:23:54.068700 {"type":"message","timestamp":1617546234.068663,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"It wasn't loading a newer file till after activation.","modes":["voice"]}
2021-04-04 14:25:29.302200 {"type":"message","timestamp":1617546329.3021765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"The post I was talking about is this one. Click on twitter syndication link and see that it's not showing the image. https:\/\/paulopinto.org\/2021\/04\/2527\/","modes":["voice"]}
2021-04-04 14:25:57.015000 {"type":"message","timestamp":1617546357.0149896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"But in Tweetbot it's showing. So it must be client rendering issue","modes":["voice"]}
2021-04-04 14:26:13.702500 {"type":"message","timestamp":1617546373.702491,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[Paulo Pinto] One of the most inspired novels I\u2019ve read!","modes":[]}
2021-04-04 14:26:51.325300 {"type":"message","timestamp":1617546411.325252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"If you used Bridgy, I'd have to see what triggers photos in Bridby","modes":["voice"]}
2021-04-04 14:28:58.451700 {"type":"message","timestamp":1617546538.4516673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"I used syndication links Twitter via Bridgy","modes":["voice"]}
2021-04-04 14:31:05.667100 {"type":"message","timestamp":1617546665.6670644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"So, I'll have to see what Bridgy does with the post.","modes":["voice"]}
2021-04-04 14:31:31.757700 {"type":"message","timestamp":1617546691.757666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"The Tempus Fugit update should be there now","modes":["voice"]}
2021-04-04 14:33:12.823000 {"type":"message","timestamp":1617546792.8229957,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"cool. Thanks","modes":["voice"]}
2021-04-04 14:34:38.673100 {"type":"message","timestamp":1617546878.6730971,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"Tempus Fugit's ok now","modes":["voice"]}
2021-04-04 14:49:04.643600 {"type":"message","timestamp":1617547744.6436026,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I use Tempus Fugit plus Simple Location lately to revisit times I have yet to add to my site.","modes":["voice"]}
2021-04-04 14:56:49.771300 {"type":"message","timestamp":1617548209.7712753,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"you travel a lot","modes":["voice"]}
2021-04-04 15:04:03.939600 {"type":"message","timestamp":1617548643.9396205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Not lately","modes":["voice"]}
2021-04-04 15:04:26.147700 {"type":"message","timestamp":1617548666.1476884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I figure it is a good time to perfect my travel tools","modes":["voice"]}
2021-04-04 15:07:12.816400 {"type":"join","timestamp":1617548832.8164485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-04 15:14:09.795900 {"type":"join","timestamp":1617549249.7958887,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-04 15:20:30.560700 {"type":"message","timestamp":1617549630.5606844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PauloPinto","nickname":"PauloPinto","username":"~webuser","name":null,"photo":"https:\/\/paulopinto-file-backup.s3.eu-central-1.wasabisys.com\/images\/eu_indieweb.jpg","url":"http:\/\/paulopinto.org","tz":"Europe\/Lisbon","host":"chat.indieweb.org"},"content":"My last trip was back in 2017 to Germany. I miss being abroad.","modes":["voice"]}
2021-04-04 15:20:42.302700 {"type":"message","timestamp":1617549642.3027225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\/me misses being abroad too","modes":[]}
2021-04-04 16:13:52.620800 {"type":"join","timestamp":1617552832.620755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
