2026-06-07 00:00:19.156100 {"type":"join","timestamp":1780790419.1560912,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"someonewithpc","nickname":"someonewithpc","username":"~someonewithpc","name":"Hugo","photo":null,"url":null,"tz":null,"host":"ea806aed.public.cloak"},"content":null,"modes":[]}
2026-06-07 01:52:34.304200 {"type":"join","timestamp":1780797154.304228,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:03:04.426900 {"type":"join","timestamp":1780797784.4268599,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:06:52.386300 {"type":"join","timestamp":1780798012.386314,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:13:40.566900 {"type":"join","timestamp":1780798420.566924,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:22:10.297900 {"type":"join","timestamp":1780798930.2978969,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:24:37.395900 {"type":"join","timestamp":1780799077.3958726,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:33:53.484300 {"type":"join","timestamp":1780799633.4842775,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 02:58:04.491900 {"type":"join","timestamp":1780801084.491904,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:05:16.468900 {"type":"join","timestamp":1780801516.4688547,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:13:37.500800 {"type":"join","timestamp":1780802017.5008302,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:24:25.446200 {"type":"join","timestamp":1780802665.4462283,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:39:37.537000 {"type":"join","timestamp":1780803577.537023,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:45:25.484400 {"type":"join","timestamp":1780803925.484447,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:47:54.427400 {"type":"join","timestamp":1780804074.427415,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 03:55:42.461200 {"type":"join","timestamp":1780804542.461197,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:20:23.529700 {"type":"join","timestamp":1780806023.529652,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:27:50.494300 {"type":"join","timestamp":1780806470.494312,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:39:10.424600 {"type":"join","timestamp":1780807150.424631,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:47:26.683700 {"type":"join","timestamp":1780807646.6837077,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:49:56.453300 {"type":"join","timestamp":1780807796.4532835,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 04:52:44.414900 {"type":"join","timestamp":1780807964.4149075,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 05:00:00.439100 {"type":"join","timestamp":1780808400.4390955,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 05:21:25.305500 {"type":"join","timestamp":1780809685.3054664,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 05:33:37.451200 {"type":"join","timestamp":1780810417.4512472,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 05:44:07.382200 {"type":"join","timestamp":1780811047.3821542,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:12:55.555600 {"type":"join","timestamp":1780812775.5555904,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:15:07.489400 {"type":"join","timestamp":1780812907.489374,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:20:23.291000 {"type":"join","timestamp":1780813223.290974,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:23:11.509400 {"type":"join","timestamp":1780813391.5094054,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:25:41.434800 {"type":"join","timestamp":1780813541.4347975,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:30:54.482300 {"type":"join","timestamp":1780813854.4822693,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:33:15.294000 {"type":"join","timestamp":1780813995.293972,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:41:35.298700 {"type":"join","timestamp":1780814495.2987094,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:44:23.321100 {"type":"join","timestamp":1780814663.3210647,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:46:37.355300 {"type":"join","timestamp":1780814797.355269,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:54:25.385200 {"type":"join","timestamp":1780815265.3852255,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 06:56:41.446200 {"type":"join","timestamp":1780815401.4461722,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:02:02.508500 {"type":"join","timestamp":1780815722.5084503,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:04:32.527500 {"type":"join","timestamp":1780815872.527505,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:07:20.647000 {"type":"join","timestamp":1780816040.6470456,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:23:09.398800 {"type":"join","timestamp":1780816989.398814,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:25:39.311400 {"type":"join","timestamp":1780817139.3113945,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:28:27.388300 {"type":"join","timestamp":1780817307.3883154,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:33:15.460700 {"type":"join","timestamp":1780817595.4606884,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:36:43.388700 {"type":"join","timestamp":1780817803.388696,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:43:03.433100 {"type":"join","timestamp":1780818183.4330645,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:48:16.427800 {"type":"join","timestamp":1780818496.4277887,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 07:59:44.329100 {"type":"join","timestamp":1780819184.329084,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 08:09:32.440900 {"type":"join","timestamp":1780819772.4408994,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 08:19:46.298500 {"type":"join","timestamp":1780820386.2985485,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 08:30:34.542900 {"type":"join","timestamp":1780821034.542864,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 08:35:24.309200 {"type":"join","timestamp":1780821324.3092434,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 08:56:12.520300 {"type":"join","timestamp":1780822572.5202603,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 09:09:42.331900 {"type":"join","timestamp":1780823382.3319204,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
2026-06-07 09:26:56.316400 {"type":"join","timestamp":1780824416.3164384,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"75fd1c6f.publics.cloak"},"content":null,"modes":[]}
