2021-04-11 01:46:48.828500 {"type":"join","timestamp":1618105608.8285038,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-11 07:37:48.379900 {"type":"join","timestamp":1618126668.3798535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:f423:1094:8e8b:e42d"},"content":null,"modes":[]}
2021-04-11 07:55:30.243400 {"type":"join","timestamp":1618127730.2433903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:c95:4e64:3b5c:a7ad"},"content":null,"modes":[]}
2021-04-11 08:13:24.352400 {"type":"join","timestamp":1618128804.3524222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:196e:e5a8:d459:6636"},"content":null,"modes":[]}
2021-04-11 08:32:05.294400 {"type":"join","timestamp":1618129925.2943692,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:e884:b713:caa6:be33"},"content":null,"modes":[]}
2021-04-11 08:51:58.307000 {"type":"join","timestamp":1618131118.3069885,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:de8:75a8:e1cb:69a7"},"content":null,"modes":[]}
2021-04-11 09:13:51.900900 {"type":"join","timestamp":1618132431.9008713,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kolaente_","nickname":"kolaente_","username":"~kolaente","name":null,"photo":null,"url":null,"tz":null,"host":"ip-95-222-214-141.hsi15.unitymediagroup.de"},"content":null,"modes":[]}
2021-04-11 09:15:38.254300 {"type":"join","timestamp":1618132538.2543173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:dd16:8f11:4766:6135"},"content":null,"modes":[]}
2021-04-11 09:36:30.689300 {"type":"join","timestamp":1618133790.689349,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:88b1:552b:6f31:14"},"content":null,"modes":[]}
2021-04-11 09:56:20.245500 {"type":"join","timestamp":1618134980.2454712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:5807:f5fe:72a5:aba8"},"content":null,"modes":[]}
2021-04-11 10:03:09.486900 {"type":"join","timestamp":1618135389.486923,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dhanesh","nickname":"dhanesh","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.195.23.61"},"content":null,"modes":[]}
2021-04-11 10:17:17.631800 {"type":"join","timestamp":1618136237.6318088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dreamdust[m]","nickname":"dreamdust[m]","username":"tofukimatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yfwoejmgdzoxebiu"},"content":null,"modes":[]}
2021-04-11 10:17:36.891900 {"type":"leave","timestamp":1618136256.8919246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dreamdust[m]","nickname":"dreamdust[m]","username":"tofukimatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yfwoejmgdzoxebiu"},"content":null,"modes":[]}
2021-04-11 10:18:01.575300 {"type":"join","timestamp":1618136281.5752604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex2","nickname":"alex2","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-11 10:21:19.386800 {"type":"message","timestamp":1618136479.3867884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex2","nickname":"alex2","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Hello everyone. I've built a simple blogging platform similar to Twitter, but it allows you to follow RSS\/MF2 feeds, and you can create a blog that exposes RSS\/MF2. In the future, I'd like to add comments\/replies\/reblogs with webmention support. I thought the people here might be interested. https:\/\/yunaru.com","modes":["voice"]}
2021-04-11 10:21:33.620900 {"type":"message","timestamp":1618136493.6208985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex2","nickname":"alex2","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Of course, I'd also love to hear any feedback or questions you have about it.","modes":["voice"]}
2021-04-11 10:25:11.361100 {"type":"join","timestamp":1618136711.3611479,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:e5b5:4589:4f07:2c31"},"content":null,"modes":[]}
2021-04-11 10:48:51.635500 {"type":"join","timestamp":1618138131.6354847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0:5433:8f6c:4174:bdc4"},"content":null,"modes":[]}
2021-04-11 10:53:35.576500 {"type":"join","timestamp":1618138415.576454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"46.34.206.211"},"content":null,"modes":[]}
2021-04-11 11:10:40.640400 {"type":"join","timestamp":1618139440.6404085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lahacker","nickname":"lahacker","username":"~lahacker","name":"Angelo Gladding","photo":null,"url":null,"tz":null,"host":"2600:1700:c280:4be0::3e9"},"content":null,"modes":[]}
2021-04-11 11:10:47.820400 {"type":"join","timestamp":1618139447.8203683,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"46.34.206.212"},"content":null,"modes":[]}
2021-04-11 11:59:40.689400 {"type":"join","timestamp":1618142380.6893704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__minoru__shirae","nickname":"__minoru__shirae","username":"~shiraeesh","name":null,"photo":null,"url":null,"tz":null,"host":"46.34.207.163"},"content":null,"modes":[]}
