2021-10-10 00:34:12.286800 {"type":"join","timestamp":1633826052.2867677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-10-10 07:34:24.671300 {"type":"message","timestamp":1633851264.671317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg?1","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"and then I try adding a small feature and then realize that the layout stuff is really tricky to do well","modes":["voice"]}
2021-10-10 07:57:08.063400 {"type":"message","timestamp":1633852628.0634358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"2a01:4f8:150:8305::1"},"content":"does anyone know of an ISO 8601 recurring date\/time generator?","modes":["voice"]}
2021-10-10 08:05:12.732600 {"type":"join","timestamp":1633853112.7326446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-10-10 08:10:03.653800 {"type":"message","timestamp":1633853403.6537635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"2a01:4f8:150:8305::1"},"content":"schema.org has a field named \"temporal\" for this purpose, but Temporal Generator would be straight out of Doctor Who","modes":["voice"]}
2021-10-10 08:28:03.317000 {"type":"join","timestamp":1633854483.3169892,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"amcorrigal","nickname":"amcorrigal","username":"~alex","name":null,"photo":null,"url":null,"tz":null,"host":"185.92.25.86"},"content":null,"modes":[]}
2021-10-10 08:35:07.722900 {"type":"message","timestamp":1633854907.7229025,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nekr0z","nickname":"nekr0z","username":"~nekr0z","name":"@nekr0z:matrix.org","photo":"https:\/\/evgenykuznetsov.org\/img\/avatar.jpg","url":"http:\/\/evgenykuznetsov.org","tz":"Europe\/Moscow","host":"2001:470:69fc:105::70b"},"content":"petermolnar: what do you mean by \"recurring\" date\/time generator?","modes":["voice"]}
2021-10-10 08:37:03.344100 {"type":"message","timestamp":1633855023.3441384,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"2a01:4f8:150:8305::1"},"content":"eg R\/2021-10-15T17:10:00Z\/P1WT1H","modes":["voice"]}
2021-10-10 08:40:32.030400 {"type":"message","timestamp":1633855232.0304224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"petermolna","name":"petermolnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"2a01:4f8:150:8305::1"},"content":"I'm just not sure that's the best way to write an iso 8601 for a weekly class that runs on every friday from 17:10 UTC for 1 hour","modes":["voice"]}
2021-10-10 08:51:14.926300 {"type":"message","timestamp":1633855874.926271,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg?1","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"oh, timespecs for ics and such? yeah those are\u2026 kind of impenetrable","modes":["voice"]}
2021-10-10 08:53:15.251900 {"type":"join","timestamp":1633855995.2518835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kogepan","nickname":"kogepan","username":"~kogepan","name":null,"photo":null,"url":null,"tz":null,"host":"188-177-18-45-dynamic.dk.customer.tdc.net"},"content":null,"modes":[]}
2021-10-10 09:00:07.678200 {"type":"message","timestamp":1633856407.6781993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]1","nickname":"[tantek]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"yeah I recommend against using rdate","modes":[]}
2021-10-10 09:00:20.002300 {"type":"message","timestamp":1633856420.0023315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]1","nickname":"[tantek]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"create separate instances for the events","modes":[]}
2021-10-10 09:00:40.904500 {"type":"message","timestamp":1633856440.9044828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]1","nickname":"[tantek]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"repeating events are too fragile in practice, especially when they cross DST change boundaries","modes":[]}
2021-10-10 09:25:30.230300 {"type":"join","timestamp":1633857930.2303014,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-10-10 09:26:37.829300 {"type":"message","timestamp":1633857997.829255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"Is there any situation in which a page would have both a h-entry that is outside of a h-feed and a h-feed other than an article!","modes":[]}
2021-10-10 09:26:45.038700 {"type":"message","timestamp":1633858005.0386758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"\/?","modes":[]}
2021-10-10 09:27:14.353700 {"type":"message","timestamp":1633858034.353695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I am trying to think of ways to filter out feeds for IndieWeb Search so that I don\u2019t end up with hundreds \/ thousands of feeds to crawl every day.","modes":[]}
2021-10-10 09:27:31.899900 {"type":"message","timestamp":1633858051.8999188,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I thought about the above rule but wanted to see if it was solid.","modes":[]}
2021-10-10 09:27:52.191100 {"type":"message","timestamp":1633858072.191074,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I\u2019ll probably also add an exclusion for WordPress JSON API feeds.","modes":[]}
2021-10-10 09:27:59.857000 {"type":"message","timestamp":1633858079.856977,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"Since they have been the biggest issue so far.","modes":[]}
