2021-12-27 00:35:58.609600 {"type":"join","timestamp":1640565358.6095831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 07:38:25.741100 {"type":"join","timestamp":1640590705.7410567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Rodhicks","nickname":"Rodhicks","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 08:30:14.777700 {"type":"join","timestamp":1640593814.777668,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"2607:fb90:ea28:bd:e40e:400d:a4cc:10d5"},"content":null,"modes":[]}
2021-12-27 10:05:14.041900 {"type":"message","timestamp":1640599514.0419223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"[jacky] good to know, thanks! I\u2019ll write fixes for the dark mode soon.","modes":[]}
2021-12-27 10:05:27.542500 {"type":"message","timestamp":1640599527.5424988,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"The feeds should show up with auto discovery in a compatible feed reader.","modes":[]}
2021-12-27 10:05:35.505900 {"type":"message","timestamp":1640599535.505864,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"I don\u2019t have links on page. Would they be helpful?","modes":[]}
2021-12-27 10:19:12.432900 {"type":"message","timestamp":1640600352.43293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"Zegnat I might just use htaccess to block off a portion of the site.","modes":[]}
2021-12-27 10:19:18.170400 {"type":"message","timestamp":1640600358.1704042,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"With one password.","modes":[]}
2021-12-27 11:50:10.636200 {"type":"join","timestamp":1640605810.6362412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tetov-irc","nickname":"tetov-irc","username":"~tetov","name":"Anton Tetov","photo":null,"url":null,"tz":null,"host":"188.166.167.47"},"content":null,"modes":[]}
2021-12-27 12:25:06.636800 {"type":"join","timestamp":1640607906.6368082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"neceve","nickname":"neceve","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2.26.93.228"},"content":null,"modes":[]}
2021-12-27 13:15:42.617600 {"type":"join","timestamp":1640610942.6175573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"chenghiz_","nickname":"chenghiz_","username":"uid349735","name":null,"photo":null,"url":null,"tz":null,"host":"id-349735.ilkley.irccloud.com"},"content":null,"modes":[]}
2021-12-27 14:23:31.319100 {"type":"join","timestamp":1640615011.3190992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"balupton[d]","nickname":"balupton[d]","username":"balupton","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-27 14:58:07.786500 {"type":"join","timestamp":1640617087.7864907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Agnessa[d]","nickname":"Agnessa[d]","username":"Agnessa","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-27 15:38:25.086800 {"type":"join","timestamp":1640619505.0868115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seb[d]","nickname":"Seb[d]","username":"Seb","name":"Seb","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-27 15:39:46.093800 {"type":"join","timestamp":1640619586.093806,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"MarkJR84[d]","nickname":"MarkJR84[d]","username":"MarkJR84","name":"MarkJR84","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-27 16:05:04.304000 {"type":"join","timestamp":1640621104.303978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Eddy04[d]","nickname":"Eddy04[d]","username":"Eddy04","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-27 16:16:34.536600 {"type":"join","timestamp":1640621794.5365558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sp1ff","nickname":"sp1ff","username":"~user","name":"unknown","photo":null,"url":null,"tz":null,"host":"c-73-189-25-64.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2021-12-27 16:23:08.849600 {"type":"join","timestamp":1640622188.8496013,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"172.58.189.32"},"content":null,"modes":[]}
2021-12-27 17:10:47.461000 {"type":"message","timestamp":1640625047.4610088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":"jacky via slack-irc-gateway","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"capjamesg[d]: links on the page could help but they aren't needed - I couldn't find them in the HTML from a cursory glance (could be handy to drop into a social reader)","modes":["voice"]}
2021-12-27 17:26:56.507500 {"type":"join","timestamp":1640626016.5075421,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"184-167-191-024.res.spectrum.com"},"content":null,"modes":[]}
2021-12-27 18:01:21.580000 {"type":"message","timestamp":1640628081.5799992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"Ah that\u2019s odd. Maybe I haven\u2019t pushed that code \ud83e\udd26","modes":[]}
2021-12-27 18:01:29.398500 {"type":"message","timestamp":1640628089.3985286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"[jacky]++","modes":[]}
2021-12-27 18:01:29.509600 {"type":"message","timestamp":1640628089.5096426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[jacky] has 20 karma in this channel over the last year (64 in all channels)","modes":[]}
2021-12-27 18:15:14.818600 {"type":"join","timestamp":1640628914.8186047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":"jeremycherfas via slack-irc-gateway","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 18:32:22.497400 {"type":"join","timestamp":1640629942.4974122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-27 18:32:23.222300 {"type":"message","timestamp":1640629943.2222981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"li826-110.members.linode.com"},"content":"I\u2019ve been spending some time improving export\/import in Micro.blog, including better support for my Blog Archive proposal, which is a ZIP file of Microformats + JSON Feed + uploads. If anyone wants to tinker with this, I have an example.bar file in this post that people can play with: https:\/\/www.manton.org\/2021\/12\/27\/importing-blog-archive.html","modes":["voice"]}
2021-12-27 18:36:38.118400 {"type":"join","timestamp":1640630198.1183817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"frittro","nickname":"frittro","username":"~frittro","name":null,"photo":null,"url":null,"tz":null,"host":"user\/frittro"},"content":null,"modes":[]}
2021-12-27 18:37:42.565700 {"type":"message","timestamp":1640630262.5657148,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"[manton]++","modes":[]}
2021-12-27 18:37:42.598800 {"type":"message","timestamp":1640630262.5987968,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[manton] has 15 karma in this channel over the last year (16 in all channels)","modes":[]}
2021-12-27 18:37:45.235200 {"type":"message","timestamp":1640630265.2351882,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":"Love it!","modes":[]}
2021-12-27 18:38:03.624400 {"type":"message","timestamp":1640630283.62436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"184-167-191-024.res.spectrum.com"},"content":"frittro, https:\/\/indieweb.org\/How_to_set_up_web_sign-in_on_your_own_domain#How_to_setup_RelMeAuth is the quickest way to set up the ability to sign in to the wiki","modes":["voice"]}
2021-12-27 18:38:36.475700 {"type":"message","timestamp":1640630316.47567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"184-167-191-024.res.spectrum.com"},"content":"Then you can add yourself to an \"IndieWeb Examples\" section on https:\/\/indieweb.org\/yunohost","modes":["voice"]}
