2018-02-05 00:16:34.562100 {"type":"join","timestamp":1517789794.5621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-02-05 04:02:34.451400 {"type":"join","timestamp":1517803354.4514,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-05 04:12:32.907900 {"type":"join","timestamp":1517803952.9079,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":null,"photo":"https:\/\/unicyclic.com\/mal\/public\/profile_small.png","url":"http:\/\/unicyclic.com\/mal","tz":"Australia\/Brisbane"},"content":null,"modes":[]}
2018-02-05 04:19:42.746100 {"type":"join","timestamp":1517804382.7461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 04:28:52.648300 {"type":"join","timestamp":1517804932.6483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 04:35:35.096700 {"type":"leave","timestamp":1517805335.0967,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 04:40:34.815000 {"type":"join","timestamp":1517805634.815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 04:45:52.249200 {"type":"join","timestamp":1517805952.2492,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 04:59:23.541000 {"type":"join","timestamp":1517806763.541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 05:17:15.385100 {"type":"join","timestamp":1517807835.3851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-05 05:53:50.204700 {"type":"join","timestamp":1517810030.2047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-05 05:54:54.274400 {"type":"join","timestamp":1517810094.2744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-05 06:01:53.005100 {"type":"join","timestamp":1517810513.0051,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"syp1","nickname":"syp1","username":"~syp","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 06:09:12.658300 {"type":"join","timestamp":1517810952.6583,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 07:24:07.756800 {"type":"join","timestamp":1517815447.7568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 07:34:24.873600 {"type":"join","timestamp":1517816064.8736,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":"cweiske","photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-02-05 07:39:01.391000 {"type":"join","timestamp":1517816341.391,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[hans]","nickname":"[hans]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 07:39:01.643500 {"type":"message","timestamp":1517816341.6435,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[hans]","nickname":"[hans]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"My FirefoxOS phone never found a place in my life \ud83d\ude1e","modes":[]}
2018-02-05 07:40:18.046100 {"type":"join","timestamp":1517816418.0461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-05 07:40:53.727500 {"type":"join","timestamp":1517816453.7275,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-02-05 07:56:48.202100 {"type":"join","timestamp":1517817408.2021,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 08:02:34.005900 {"type":"join","timestamp":1517817754.0059,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 08:02:50.771000 {"type":"message","timestamp":1517817770.771,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":"[hans]: Neither did mine. I tried very hard too :(","modes":[]}
2018-02-05 08:13:32.260100 {"type":"join","timestamp":1517818412.2601,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 08:22:32.332700 {"type":"join","timestamp":1517818952.3327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 08:33:02.440300 {"type":"join","timestamp":1517819582.4403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pindonga","nickname":"pindonga","username":"~ricardoki","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-05 08:38:27.764900 {"type":"join","timestamp":1517819907.7649,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"prtksxna","nickname":"prtksxna","username":"~prtksxna","name":null,"photo":"http:\/\/gravatar.com\/avatar\/17f37be7dfd491b7b442a79f69e08f16","url":"http:\/\/prtksxna.com","tz":"Asia\/Calcutta"},"content":null,"modes":[]}
2018-02-05 08:44:04.171000 {"type":"message","timestamp":1517820244.171,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@Max100KC] The IndieWeb outside of Facebook is full of opportunities https:\/\/tpl.host\/0443LEL #growthhacking #webdesign #linux #startup https:\/\/pbs.twimg.com\/media\/DVQldfyXUAA9Kg6.jpg (http:\/\/twtr.io\/1aJAVygfEHc)","modes":[]}
