2018-02-04 00:11:25.224700 {"type":"join","timestamp":1517703085.2247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-02-04 05:12:35.747100 {"type":"join","timestamp":1517721155.7471,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-04 06:07:37.731700 {"type":"join","timestamp":1517724457.7317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camerongray_","nickname":"camerongray_","username":"~quassel","name":"Quassel IRC User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:07:47.659500 {"type":"join","timestamp":1517724467.6595,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"taravancil_","nickname":"taravancil_","username":"sid222166","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:08:30.744600 {"type":"join","timestamp":1517724510.7446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bergie_","nickname":"bergie_","username":"sid6386","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:08:33.744600 {"type":"join","timestamp":1517724513.7446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jimpick_","nickname":"jimpick_","username":"sid260742","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:09:28.660300 {"type":"join","timestamp":1517724568.6603,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh"},"content":null,"modes":[]}
2018-02-04 06:09:41.664300 {"type":"join","timestamp":1517724581.6643,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"webhat_","nickname":"webhat_","username":"~quassel","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:13:35.800700 {"type":"join","timestamp":1517724815.8007,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"distopico_","nickname":"distopico_","username":"~cerdolibr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:14:38.903800 {"type":"join","timestamp":1517724878.9038,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jdcauley-","nickname":"jdcauley-","username":"~clear","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:15:05.024800 {"type":"message","timestamp":1517724905.0248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@aj100kblog] The IndieWeb outside of Facebook is full of opportunities https:\/\/tpl.host\/O6F6E1F #webdesign #smm #makeyourownlane https:\/\/pbs.twimg.com\/media\/DVK5w4NW0AASOqi.jpg (http:\/\/twtr.io\/1aFndyzpLH4)","modes":[]}
2018-02-04 06:21:47.311800 {"type":"join","timestamp":1517725307.3118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DanC","nickname":"DanC","username":"~connolly","name":"Dan Connolly","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:22:06.297500 {"type":"join","timestamp":1517725326.2975,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-mxuribe","nickname":"M-mxuribe","username":"mxuribemat","name":"@mxuribe:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:22:20.233900 {"type":"join","timestamp":1517725340.2339,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-04 06:23:39.106800 {"type":"join","timestamp":1517725419.1068,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bear","nickname":"bear","username":"~bear","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-04 06:24:22.655800 {"type":"join","timestamp":1517725462.6558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-04 06:40:48.068300 {"type":"join","timestamp":1517726448.0683,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapman","nickname":"cdchapman","username":"~perturbed","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
