2018-02-10 00:03:50.812900 {"type":"join","timestamp":1518221030.8129,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t_","nickname":"j12t_","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-02-10 00:30:53.851700 {"type":"join","timestamp":1518222653.8517,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 00:32:41.658800 {"type":"join","timestamp":1518222761.6588,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 00:33:11.719700 {"type":"join","timestamp":1518222791.7197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 00:41:12.937000 {"type":"join","timestamp":1518223272.937,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ioom","nickname":"ioom","username":"~user","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 00:42:09.932800 {"type":"join","timestamp":1518223329.9328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 01:01:31.997400 {"type":"join","timestamp":1518224491.9974,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 01:06:05.559300 {"type":"join","timestamp":1518224765.5593,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 01:07:02.090200 {"type":"join","timestamp":1518224822.0902,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vhfmag[m]","nickname":"vhfmag[m]","username":"vhfmagmatr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 01:44:57.688600 {"type":"join","timestamp":1518227097.6886,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 01:51:18.275300 {"type":"join","timestamp":1518227478.2753,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 02:02:38.811000 {"type":"join","timestamp":1518228158.811,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 02:05:19.916000 {"type":"join","timestamp":1518228319.916,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 02:34:17.041200 {"type":"join","timestamp":1518230057.0412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-02-10 02:35:32.252900 {"type":"message","timestamp":1518230132.2529,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@qubyte] Brand new package. Extract payment URIs given a URL to a page which implements `rel=\"payment\"` links\/anchors\/headers. For all the #indieweb folks. (early days, expect some things to move around) https:\/\/www.npmjs.com\/package\/rel-payment (http:\/\/twtr.io\/1aUQdNheUhg)","modes":[]}
2018-02-10 02:46:11.033100 {"type":"join","timestamp":1518230771.0331,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-02-10 03:03:46.897800 {"type":"join","timestamp":1518231826.8978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 03:25:34.851900 {"type":"join","timestamp":1518233134.8519,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 03:27:19.978900 {"type":"join","timestamp":1518233239.9789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 03:37:11.770300 {"type":"join","timestamp":1518233831.7703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 03:46:53.657400 {"type":"join","timestamp":1518234413.6574,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tanlaan]","nickname":"[tanlaan]","username":"~slackuser","name":null,"photo":"https:\/\/www.chrisbolas.com\/file\/31d9dd88a373ec5596e1db04720c271d\/thumb.jpg","url":"http:\/\/www.chrisbolas.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-10 03:54:15.418600 {"type":"join","timestamp":1518234855.4186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 04:04:23.382500 {"type":"join","timestamp":1518235463.3825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 04:52:21.565800 {"type":"join","timestamp":1518238341.5658,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 04:59:20.736800 {"type":"join","timestamp":1518238760.7368,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 05:01:19.689900 {"type":"message","timestamp":1518238879.6899,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@mrkrndvs] @kathleen_morris @tombarrett @traintheteacher Blogging has Changed and Always Will, a reply to @kathleen_morris https:\/\/collect.readwriterespond.com\/response-to-morris-on-blogging-and-comments\/ #blogging #indieweb (http:\/\/twtr.io\/1aUcjt4XLjt)","modes":[]}
2018-02-10 05:04:58.018300 {"type":"join","timestamp":1518239098.0183,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 05:06:45.287700 {"type":"message","timestamp":1518239205.2877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":"\t","modes":[]}
2018-02-10 05:07:38.663300 {"type":"join","timestamp":1518239258.6633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 06:00:58.919400 {"type":"join","timestamp":1518242458.9194,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 07:15:18.618600 {"type":"join","timestamp":1518246918.6186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-02-10 07:20:14.394800 {"type":"join","timestamp":1518247214.3948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 07:21:49.634500 {"type":"join","timestamp":1518247309.6345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 07:42:44.672100 {"type":"join","timestamp":1518248564.6721,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pTrvr","nickname":"pTrvr","username":"~pTrvr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 08:16:31.435800 {"type":"join","timestamp":1518250591.4358,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 08:17:48.253900 {"type":"join","timestamp":1518250668.2539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pindonga","nickname":"pindonga","username":"~ricardoki","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 08:30:54.173300 {"type":"join","timestamp":1518251454.1733,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pTrvr","nickname":"pTrvr","username":"~pTrvr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 08:49:58.990400 {"type":"join","timestamp":1518252598.9904,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 09:32:59.440500 {"type":"join","timestamp":1518255179.4405,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 10:22:35.612400 {"type":"join","timestamp":1518258155.6124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 11:08:37.584800 {"type":"message","timestamp":1518260917.5848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@heinz] Mein Plan f\u00fcr das Wochenende (und vielleicht f\u00fcr die kommenden): Mein Blog von Ghost wieder auf Wordpress umstellen, von HTTP auf HTTPS, http:\/\/micro.blog integrieren und IndieWeb-Features nutzen. (http:\/\/twtr.io\/1aVAkvLnfwY)","modes":[]}
2018-02-10 11:20:39.932700 {"type":"message","timestamp":1518261639.9327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@rivermacleod] At #dddscotland, I would like to meet people who are interested in #indieweb, #decentralisation, and making software than is not for manipulating people and selling adverts. (http:\/\/twtr.io\/1aVBqytWkgL)","modes":[]}
2018-02-10 11:50:52.391600 {"type":"join","timestamp":1518263452.3916,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 11:58:37.758700 {"type":"join","timestamp":1518263917.7587,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks_","nickname":"KevinMarks_","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 11:58:42.078600 {"type":"join","timestamp":1518263922.0786,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ScalaWilliam","nickname":"ScalaWilliam","username":"sid239625","name":"ScalaWilliam","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:06:25.110500 {"type":"join","timestamp":1518264385.1105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 12:11:12.720900 {"type":"join","timestamp":1518264672.7209,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:13:31.708400 {"type":"join","timestamp":1518264811.7084,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 12:13:58.656700 {"type":"join","timestamp":1518264838.6567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kyle-K","nickname":"Kyle-K","username":"~Kyle-K","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:17:54.972800 {"type":"leave","timestamp":1518265074.9728,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kyle-K","nickname":"Kyle-K","username":"~Kyle-K","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:24:56.648000 {"type":"join","timestamp":1518265496.648,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"John_Duh","nickname":"John_Duh","username":"~John_Duh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:26:02.953800 {"type":"join","timestamp":1518265562.9538,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:47:44.524700 {"type":"join","timestamp":1518266864.5247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 12:51:16.030700 {"type":"join","timestamp":1518267076.0307,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hsoucy","name":"Unknown","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:52:16.484800 {"type":"join","timestamp":1518267136.4848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hsoucy","name":"Unknown","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 12:56:02.296600 {"type":"join","timestamp":1518267362.2966,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 13:42:26.784000 {"type":"join","timestamp":1518270146.784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 13:44:41.987200 {"type":"join","timestamp":1518270281.9872,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hsoucy","name":"Unknown","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 14:00:46.491500 {"type":"join","timestamp":1518271246.4915,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 14:18:37.358500 {"type":"message","timestamp":1518272317.3585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@rivermacleod] Talk about apis at #dddscotland suggests we use html instead of json because it has links and forms, more flexible. Sounds like the #microformats idea, and reading #indieweb feeds straight from the same human viewable source. (http:\/\/twtr.io\/1aVTqmrAbNR)","modes":[]}
2018-02-10 14:26:59.181700 {"type":"join","timestamp":1518272819.1817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hsoucy","name":"Unknown","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 14:42:17.747900 {"type":"join","timestamp":1518273737.7479,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 14:46:08.925900 {"type":"join","timestamp":1518273968.9259,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 15:06:30.170600 {"type":"join","timestamp":1518275190.1706,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-10 15:08:25.672500 {"type":"leave","timestamp":1518275305.6725,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 15:09:14.783800 {"type":"join","timestamp":1518275354.7838,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 15:17:56.423100 {"type":"join","timestamp":1518275876.4231,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-02-10 15:43:51.821700 {"type":"join","timestamp":1518277431.8217,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 15:44:06.203100 {"type":"join","timestamp":1518277446.2031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
