2020-12-06 00:12:36.584200 {"type":"join","timestamp":1607213556.5842206,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"a_chou","nickname":"a_chou","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"pool-96-232-88-102.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-12-06 03:01:41.431100 {"type":"join","timestamp":1607223701.431094,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 03:09:36.487300 {"type":"join","timestamp":1607224176.4873393,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 03:26:17.887800 {"type":"join","timestamp":1607225177.887833,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 03:54:19.216500 {"type":"join","timestamp":1607226859.2164586,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"irisisgay","nickname":"irisisgay","username":"~irisisgay","name":null,"photo":null,"url":null,"tz":null,"host":"98.37.54.70"},"content":null,"modes":[]}
2020-12-06 04:04:24.143500 {"type":"join","timestamp":1607227464.1435091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-12-06 04:04:51.397100 {"type":"join","timestamp":1607227491.397148,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"avalos","nickname":"avalos","username":"~avalos","name":null,"photo":null,"url":null,"tz":null,"host":"ec2-3-13-12-160.us-east-2.compute.amazonaws.com"},"content":null,"modes":[]}
2020-12-06 04:18:31.647800 {"type":"join","timestamp":1607228311.6477666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"PetriBot","nickname":"PetriBot","username":"~matrixirc","name":"matrixirc","photo":null,"url":null,"tz":null,"host":"ip149.ip-188-165-49.eu"},"content":null,"modes":[]}
2020-12-06 04:57:12.470100 {"type":"join","timestamp":1607230632.4700835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oodani","nickname":"oodani","username":"~oodani","name":null,"photo":"https:\/\/cdn.00dani.me\/media\/avatars\/1\/dewdash_crop.png","url":"http:\/\/00dani.me","tz":"Australia\/Sydney","host":"00dani.me"},"content":null,"modes":[]}
2020-12-06 05:00:53.338500 {"type":"join","timestamp":1607230853.3385437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oodani","nickname":"oodani","username":"~oodani","name":null,"photo":"https:\/\/cdn.00dani.me\/media\/avatars\/1\/dewdash_crop.png","url":"http:\/\/00dani.me","tz":"Australia\/Sydney","host":"00dani.me"},"content":null,"modes":[]}
2020-12-06 05:13:50.903900 {"type":"join","timestamp":1607231630.9039147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-12-06 05:53:08.700400 {"type":"join","timestamp":1607233988.7004297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":null,"photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2020-12-06 05:55:24.273200 {"type":"join","timestamp":1607234124.2731676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ethanyoo","nickname":"ethanyoo","username":"~ethan","name":null,"photo":null,"url":null,"tz":null,"host":"pool-100-8-5-103.nwrknj.fios.verizon.net"},"content":null,"modes":[]}
2020-12-06 06:09:02.353300 {"type":"join","timestamp":1607234942.3532734,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-12-06 06:38:23.229000 {"type":"join","timestamp":1607236703.2289639,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ethanyoo","nickname":"ethanyoo","username":"~ethan","name":null,"photo":null,"url":null,"tz":null,"host":"pool-100-8-5-103.nwrknj.fios.verizon.net"},"content":null,"modes":[]}
