2018-08-14 00:57:15.839000 {"type":"join","timestamp":1534208235.839,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgarber]","nickname":"[jgarber]","username":"~slackuser","name":null,"photo":"http:\/\/en.gravatar.com\/userimage\/229165\/26531ce8d54f390f77045a354e5a1d5c.jpg","url":"http:\/\/sixtwothree.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-14 04:47:37.380800 {"type":"join","timestamp":1534222057.3808,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"joycepao","nickname":"joycepao","username":"~joycepao","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 04:58:44.010400 {"type":"join","timestamp":1534222724.0104,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 05:31:10.188800 {"type":"join","timestamp":1534224670.1888,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 07:32:33.292400 {"type":"join","timestamp":1534231953.2924,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Zuu_21","nickname":"Zuu_21","username":"~Zuu_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 07:33:23.347100 {"type":"join","timestamp":1534232003.3471,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mapkyca","nickname":"mapkyca","username":"~mapkyca","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 07:35:12.820700 {"type":"join","timestamp":1534232112.8207,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"foddo17","nickname":"foddo17","username":"~foddo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 07:46:37.742300 {"type":"join","timestamp":1534232797.7423,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-14 08:01:21.094500 {"type":"join","timestamp":1534233681.0945,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 08:42:25.971400 {"type":"join","timestamp":1534236145.9714,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"matze19","nickname":"matze19","username":"~matze","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 09:25:09.294400 {"type":"join","timestamp":1534238709.2944,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"adamg","nickname":"adamg","username":"~adamg","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 10:41:58.681800 {"type":"join","timestamp":1534243318.6818,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-14 10:55:22.941300 {"type":"join","timestamp":1534244122.9413,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 11:24:05.069500 {"type":"join","timestamp":1534245845.0695,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 13:08:11.804100 {"type":"join","timestamp":1534252091.8041,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68015b2c","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 13:35:37.398500 {"type":"join","timestamp":1534253737.3985,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"bjoern","nickname":"bjoern","username":"~wonder","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 13:56:22.063000 {"type":"join","timestamp":1534254982.063,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 14:04:37.925700 {"type":"join","timestamp":1534255477.9257,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"theShirbiny","nickname":"theShirbiny","username":"~theShirbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 14:57:44.168300 {"type":"join","timestamp":1534258664.1683,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"MillerBoss21","nickname":"MillerBoss21","username":"~MillerBos","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 15:03:04.991300 {"type":"join","timestamp":1534258984.9913,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 15:03:11.677100 {"type":"join","timestamp":1534258991.6771,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"cods15","nickname":"cods15","username":"~cods","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 15:11:34.817800 {"type":"join","timestamp":1534259494.8178,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"smaudet28","nickname":"smaudet28","username":"~smaudet","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 15:18:19.010700 {"type":"join","timestamp":1534259899.0107,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-14 15:19:09.001100 {"type":"join","timestamp":1534259949.0011,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[keithjgrant]","nickname":"[keithjgrant]","username":"~slackuser","name":null,"photo":"https:\/\/keithjgrant.com\/images\/keithjgrant.jpg","url":"http:\/\/keithjgrant.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-14 15:32:13.995500 {"type":"join","timestamp":1534260733.9955,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 15:51:06.993600 {"type":"join","timestamp":1534261866.9936,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 15:53:46.796500 {"type":"join","timestamp":1534262026.7965,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek","nickname":"tantek","username":"aed6115d","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:00:43.258100 {"type":"join","timestamp":1534262443.2581,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Guest61623","nickname":"Guest61623","username":"~GrapeNinj","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:04:45.490400 {"type":"join","timestamp":1534262685.4904,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Demp27","nickname":"Demp27","username":"~Demp","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:06:35.811800 {"type":"join","timestamp":1534262795.8118,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"aed71237","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:12:30.116200 {"type":"join","timestamp":1534263150.1162,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-14 16:13:00.023600 {"type":"join","timestamp":1534263180.0236,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 16:14:38.798800 {"type":"join","timestamp":1534263278.7988,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"aed71237","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:22:34.689300 {"type":"join","timestamp":1534263754.6893,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-14 16:27:19.588900 {"type":"join","timestamp":1534264039.5889,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:28:57.825800 {"type":"join","timestamp":1534264137.8258,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"aed72466","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 16:33:30.908600 {"type":"join","timestamp":1534264410.9086,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 16:34:23.883300 {"type":"join","timestamp":1534264463.8833,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 16:36:13.829000 {"type":"join","timestamp":1534264573.829,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-14 16:59:13.573900 {"type":"join","timestamp":1534265953.5739,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"fydel","nickname":"fydel","username":"~fydel","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 17:01:19.671200 {"type":"join","timestamp":1534266079.6712,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-14 17:07:13.791700 {"type":"join","timestamp":1534266433.7917,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5ddc6","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 17:16:54.633400 {"type":"join","timestamp":1534267014.6334,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"bjs14","nickname":"bjs14","username":"~bjs","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 17:27:44.014100 {"type":"join","timestamp":1534267664.0141,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-14 17:40:35.182300 {"type":"join","timestamp":1534268435.1823,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-14 17:40:55.078600 {"type":"join","timestamp":1534268455.0786,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 17:49:01.525000 {"type":"join","timestamp":1534268941.525,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"timfi","nickname":"timfi","username":"~timfi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 17:49:40.576100 {"type":"join","timestamp":1534268980.5761,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 18:24:00.234500 {"type":"join","timestamp":1534271040.2345,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 18:26:03.412400 {"type":"join","timestamp":1534271163.4124,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Facilitating","nickname":"Facilitating","username":"~Facilitat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 18:44:13.504800 {"type":"join","timestamp":1534272253.5048,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"joepie9113","nickname":"joepie9113","username":"~joepie91","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 19:13:14.771000 {"type":"join","timestamp":1534273994.771,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mindjuju11","nickname":"mindjuju11","username":"~mindjuju","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 19:28:40.169400 {"type":"join","timestamp":1534274920.1694,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-14 19:42:15.231800 {"type":"join","timestamp":1534275735.2318,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-14 20:10:01.587100 {"type":"join","timestamp":1534277401.5871,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"rosseaux18","nickname":"rosseaux18","username":"~rosseaux","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-14 20:29:09.802000 {"type":"join","timestamp":1534278549.802,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5ddc6","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
