2018-08-15 00:36:53.918500 {"type":"join","timestamp":1534293413.9185,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgarber]","nickname":"[jgarber]","username":"~slackuser","name":null,"photo":"http:\/\/en.gravatar.com\/userimage\/229165\/26531ce8d54f390f77045a354e5a1d5c.jpg","url":"http:\/\/sixtwothree.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-15 08:00:41.977000 {"type":"join","timestamp":1534320041.977,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Nefertiti17","nickname":"Nefertiti17","username":"~Nefertiti","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 09:44:48.685400 {"type":"join","timestamp":1534326288.6854,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 10:47:35.614400 {"type":"join","timestamp":1534330055.6144,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 11:51:59.753300 {"type":"message","timestamp":1534333919.7533,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@t73fde] @withknown Is there a way to add categories to posts? (not just to pages) (http:\/\/twtr.io\/1hAZ4g9CpvD)","modes":[]}
2018-08-15 12:02:24.598000 {"type":"join","timestamp":1534334544.598,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:36:41.952900 {"type":"join","timestamp":1534336601.9529,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"CGML29","nickname":"CGML29","username":"~CGML","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:39:01.837500 {"type":"join","timestamp":1534336741.8375,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"d10n24","nickname":"d10n24","username":"~d10n","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 12:53:58.938600 {"type":"join","timestamp":1534337638.9386,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 12:55:55.241800 {"type":"join","timestamp":1534337755.2418,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 12:58:15.876900 {"type":"message","timestamp":1534337895.8769,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@kevinmarks] \u21a9\ufe0f @t73fde @withknown Hashtags work, other clients may have a separate field. (http:\/\/twtr.io\/1hAe27VyFAx)","modes":[]}
2018-08-15 13:05:45.679500 {"type":"join","timestamp":1534338345.6795,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kimberlyhirsh]","nickname":"[kimberlyhirsh]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:08:41.936500 {"type":"join","timestamp":1534338521.9365,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
