2018-08-10 00:03:49.876400 {"type":"join","timestamp":1533859429.8764,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cdchapman","nickname":"cdchapman","username":"~cdchapman","name":"cdchapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-10 14:06:14.482100 {"type":"message","timestamp":1533909974.4821,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"csarven","nickname":"csarven","username":"~nevrasc","name":"http:\/\/csarven.ca\/#i","photo":null,"url":null,"tz":null},"content":"Maybe freenode will even run on AP","modes":[]}
2018-08-10 14:08:19.999200 {"type":"message","timestamp":1533910099.9992,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"lol","modes":[]}
2018-08-10 14:09:10.501500 {"type":"message","timestamp":1533910150.5015,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"csarven","nickname":"csarven","username":"~nevrasc","name":"http:\/\/csarven.ca\/#i","photo":null,"url":null,"tz":null},"content":"I'm pretty sure we'll be at the drawing board in about 10-20 years discussing how to make social stuff work on the Web.. that's better than IRC and email.","modes":[]}
2018-08-10 14:22:09.316200 {"type":"message","timestamp":1533910929.3162,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"cwebber2 actually i came up with a pretty clever idea","modes":[]}
2018-08-10 14:22:14.402200 {"type":"message","timestamp":1533910934.4022,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"i am going to write an irc bot","modes":[]}
2018-08-10 14:22:18.875300 {"type":"message","timestamp":1533910938.8753,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"that also has an AP inbox","modes":[]}
2018-08-10 14:22:29.242900 {"type":"message","timestamp":1533910949.2429,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"so to ensure the meetings do not get crapflooded","modes":[]}
2018-08-10 14:22:32.084500 {"type":"message","timestamp":1533910952.0845,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"we can lock down the channel","modes":[]}
2018-08-10 14:22:59.135300 {"type":"message","timestamp":1533910979.1353,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"and if somebody needs to be let in, they can message the bot in fediverse with a UUID they request from the bot in IRC","modes":[]}
2018-08-10 14:31:45.295100 {"type":"message","timestamp":1533911505.2951,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"kaniini_: an interesting idea... are you talking about for on #litepub or for in this channel?","modes":[]}
2018-08-10 14:31:54.285400 {"type":"message","timestamp":1533911514.2854,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"whereever needed","modes":[]}
2018-08-10 14:31:56.726000 {"type":"message","timestamp":1533911516.726,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"got it","modes":[]}
2018-08-10 14:32:04.759200 {"type":"message","timestamp":1533911524.7592,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"well I think it would be an interesting thing to see experimented with","modes":[]}
2018-08-10 14:32:06.736400 {"type":"message","timestamp":1533911526.7364,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"give it a shot!","modes":[]}
2018-08-10 14:32:23.208900 {"type":"message","timestamp":1533911543.2089,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"the problem is that IRC is essentially an unauthenticated platform","modes":[]}
2018-08-10 14:32:36.451800 {"type":"message","timestamp":1533911556.4518,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"but if we can force people to prove identity through using fediverse","modes":[]}
2018-08-10 14:32:43.702000 {"type":"message","timestamp":1533911563.702,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"then we can trust they aren't a bot ;)","modes":[]}
2018-08-10 14:39:08.456300 {"type":"message","timestamp":1533911948.4563,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"kaniini_: arguably XMPP MUC is much better than IRC in that regard as well","modes":[]}
2018-08-10 14:39:45.295600 {"type":"message","timestamp":1533911985.2956,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"XMPP MUC is such a nice protocol.  Too bad all the clients that use XMPP aren't also nicely designed to look nice with multi-user-chat environments","modes":[]}
2018-08-10 14:40:20.632900 {"type":"message","timestamp":1533912020.6329,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"speaking of meetings, I guess we didn't have one this week so we should have one next week","modes":[]}
2018-08-10 14:42:43.511700 {"type":"message","timestamp":1533912163.5117,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"I know everyone's sick of the AS2 extension mechanism conversation... I think evanp has ideas on how to wrap that up","modes":[]}
2018-08-10 14:43:27.871100 {"type":"message","timestamp":1533912207.8711,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"XMPP MUC has a lot of design flaws","modes":[]}
2018-08-10 14:44:00.339200 {"type":"message","timestamp":1533912240.3392,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber2","nickname":"cwebber2","username":"~cwebber2","name":"Christopher Lemmer Webber","photo":null,"url":null,"tz":null},"content":"kaniini_: I haven't actually implemented it, just read the spec some large number of years ago","modes":[]}
2018-08-10 14:44:08.466100 {"type":"message","timestamp":1533912248.4661,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"for example, it sends the same XMPP message to each individual user","modes":[]}
2018-08-10 14:44:20.857900 {"type":"message","timestamp":1533912260.8579,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"there's no topology knowledge like matrix or AP sharedInbox","modes":[]}
2018-08-10 14:44:25.817700 {"type":"message","timestamp":1533912265.8177,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"kaniini_","nickname":"kaniini_","username":"~kaniini","name":"kaniini!","photo":null,"url":null,"tz":null},"content":"inefficient","modes":[]}
