2022-01-24 00:11:43.336800 {"type":"join","timestamp":1642983103.3367705,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-24 04:08:35.740900 {"type":"join","timestamp":1642997315.7408955,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"strugee_","nickname":"strugee_","username":"~strugee","name":null,"photo":null,"url":null,"tz":null,"host":"ool-4575d6b1.dyn.optonline.net"},"content":null,"modes":[]}
2022-01-24 06:02:25.089900 {"type":"join","timestamp":1643004145.08988,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:810b:1040:6f90:dd26:4343:367:ee18"},"content":null,"modes":[]}
2022-01-24 07:23:39.453400 {"type":"join","timestamp":1643009019.4534314,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:36:49.214700 {"type":"join","timestamp":1643009809.2147145,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:40:53.720600 {"type":"join","timestamp":1643010053.7205572,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:7c93:4a58:6485:2c91"},"content":null,"modes":[]}
2022-01-24 07:50:45.522900 {"type":"leave","timestamp":1643010645.522937,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Nuve","nickname":"Nuve","username":"~Nuveance","name":null,"photo":null,"url":null,"tz":null,"host":"user\/Nuve"},"content":null,"modes":[]}
2022-01-24 07:59:26.458900 {"type":"join","timestamp":1643011166.4588785,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mossymaker[d]","nickname":"mossymaker[d]","username":"mossymaker","name":"mossymaker","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-24 09:16:16.488600 {"type":"join","timestamp":1643015776.4886346,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"grantcodes[d]","nickname":"grantcodes[d]","username":"grantcodes","name":"grantcodes","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-24 10:30:04.301300 {"type":"message","timestamp":1643020204.3012898,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@PierreBoudes] \u21a9\ufe0f Quelques r\u00e9flexions existantes sur le sujet.\nhttp:\/\/www.sarahmei.com\/blog\/2010\/11\/26\/disalienation\/\nhttps:\/\/lists.w3.org\/Archives\/Public\/public-contacts-coord\/2010JulSep\/0010.html\nhttp:\/\/microformats.org\/wiki\/gender-examples\nAmha, il vaut mieux s'assurer d'inclure tout le monde plut\u00f4t que de cherche des cat\u00e9gories. (https:\/\/twitter.com\/_\/status\/1485560202430713857)","modes":[]}
2022-01-24 13:09:06.088900 {"type":"join","timestamp":1643029746.088916,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:8106:23e:3600:dcf5:45b8:9a71:de30"},"content":null,"modes":[]}
2022-01-24 13:39:08.409200 {"type":"join","timestamp":1643031548.4092438,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":null,"url":null,"tz":null,"host":"47.199.68.120"},"content":null,"modes":[]}
2022-01-24 14:11:06.818100 {"type":"join","timestamp":1643033466.8181407,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Ramon[d]","nickname":"Ramon[d]","username":"Ramon","name":"Ram\u00f3n","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
