2020-04-13 01:00:26.250100 {"type":"join","timestamp":1586739626.250075,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ajordan","nickname":"ajordan","username":"~ajordan","name":"AJ Jordan","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 03:11:13.805300 {"type":"join","timestamp":1586747473.8052592,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nebunez","nickname":"nebunez","username":"~user","name":"nebunez","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 03:58:28.342900 {"type":"join","timestamp":1586750308.342925,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 04:59:02.675100 {"type":"leave","timestamp":1586753942.6751032,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nebunez","nickname":"nebunez","username":"~user","name":"nebunez","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 11:56:12.099000 {"type":"join","timestamp":1586778972.0989609,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 13:10:36.140600 {"type":"join","timestamp":1586783436.1405625,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nebunez","nickname":"nebunez","username":"~user","name":"nebunez","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 20:01:08.284000 {"type":"join","timestamp":1586808068.2840443,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"BitBot","nickname":"BitBot","username":"~BitBot","name":"Owned by jesopo https:\/\/git.io\/bitbot","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 20:33:42.345300 {"type":"join","timestamp":1586810022.3453133,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 21:36:08.454700 {"type":"join","timestamp":1586813768.4547024,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"includeals","nickname":"includeals","username":"~includeals","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 21:37:08.159200 {"type":"join","timestamp":1586813828.159202,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tenma","nickname":"tenma","username":"~tenma","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 21:38:09.397700 {"type":"join","timestamp":1586813889.3976789,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"someonewithpc","nickname":"someonewithpc","username":"~someonewithpc","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 22:15:29.370200 {"type":"join","timestamp":1586816129.370207,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mitchell","nickname":"mitchell","username":"~uid321111","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-04-13 22:17:46.097400 {"type":"message","timestamp":1586816266.097398,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mitchell","nickname":"mitchell","username":"~uid321111","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":"when's the next SocialCG meeting?","modes":[]}
2020-04-13 23:22:59.205600 {"type":"join","timestamp":1586820179.205627,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nebunez","nickname":"nebunez","username":"~user","name":"nebunez","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
