2018-06-12 00:11:21.804700 {"type":"join","timestamp":1528762281.8047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 02:33:31.623600 {"type":"join","timestamp":1528770811.6236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-12 02:39:45.703100 {"type":"join","timestamp":1528771185.7031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 02:52:10.804800 {"type":"join","timestamp":1528771930.8048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 03:10:59.834800 {"type":"join","timestamp":1528773059.8348,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ajft","nickname":"ajft","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 03:53:23.505800 {"type":"join","timestamp":1528775603.5058,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 04:05:51.827900 {"type":"join","timestamp":1528776351.8279,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 04:06:39.843000 {"type":"join","timestamp":1528776399.843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 04:07:26.231100 {"type":"join","timestamp":1528776446.2311,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 04:35:41.796100 {"type":"join","timestamp":1528778141.7961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ajft","nickname":"ajft","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 05:21:09.741400 {"type":"join","timestamp":1528780869.7414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 05:33:43.520600 {"type":"join","timestamp":1528781623.5206,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 05:37:37.368800 {"type":"join","timestamp":1528781857.3688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-06-12 05:39:59.540200 {"type":"join","timestamp":1528781999.5402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-06-12 05:47:26.828000 {"type":"join","timestamp":1528782446.828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 06:09:21.801700 {"type":"message","timestamp":1528783761.8017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@ChrisAldrich] \u21a9\ufe0f @jbj Given the number of people I've seen experimenting over the past months, I'd be happy to put together a series of short pieces for @ProfHacker covering the areas of overlap of between #edtech, #DoOO, #indieweb, research, academic publishing, [more] https:\/\/boffosocko.com\/2018\/06\/11\/reply-to-a-reply-to-dan-cohen-tweet\/ (http:\/\/twtr.io\/1erxDkDW2jG)","modes":[]}
2018-06-12 06:14:27.382500 {"type":"join","timestamp":1528784067.3825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-12 06:17:52.462500 {"type":"join","timestamp":1528784272.4625,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-06-12 06:24:24.826500 {"type":"join","timestamp":1528784664.8265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
