2018-06-06 00:10:41.903700 {"type":"join","timestamp":1528243841.9037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"chimo","nickname":"chimo","username":"chimo","name":"chimo","photo":"https:\/\/chromic.org\/images\/bio-photo.png","url":"http:\/\/chromic.org","tz":"America\/Toronto"},"content":null,"modes":[]}
2018-06-06 01:58:37.637000 {"type":"join","timestamp":1528250317.637,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-06 02:03:10.559500 {"type":"join","timestamp":1528250590.5595,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 02:12:06.456100 {"type":"join","timestamp":1528251126.4561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 02:17:22.608500 {"type":"join","timestamp":1528251442.6085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-06 02:36:03.476600 {"type":"join","timestamp":1528252563.4766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 02:47:14.614200 {"type":"join","timestamp":1528253234.6142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu1","nickname":"KartikPrabhu1","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 02:59:13.489300 {"type":"join","timestamp":1528253953.4893,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 04:27:47.427200 {"type":"join","timestamp":1528259267.4272,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-06-06 04:27:47.586400 {"type":"message","timestamp":1528259267.5864,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":"what is discourse","modes":[]}
2018-06-06 04:27:48.244900 {"type":"message","timestamp":1528259268.2449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"Discourse is an open source web forum and discussion platform that integrates with a wide variety of CMSs and other publishing platforms https:\/\/indieweb.org\/Discourse","modes":[]}
2018-06-06 05:20:04.813300 {"type":"join","timestamp":1528262404.8133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-06-06 06:06:09.858800 {"type":"join","timestamp":1528265169.8588,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 06:33:58.439700 {"type":"join","timestamp":1528266838.4397,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jihaisse","nickname":"jihaisse","username":"~jihaisse","name":null,"photo":null,"url":"http:\/\/jihais.se","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-06-06 06:48:13.625700 {"type":"join","timestamp":1528267693.6257,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 06:49:00.910400 {"type":"join","timestamp":1528267740.9104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":"ppl User","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 07:47:21.472700 {"type":"join","timestamp":1528271241.4727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-06-06 07:47:21.668800 {"type":"join","timestamp":1528271241.6688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-06-06 07:58:24.525400 {"type":"join","timestamp":1528271904.5254,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 08:15:23.095900 {"type":"join","timestamp":1528272923.0959,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-06-06 08:15:28.950300 {"type":"message","timestamp":1528272928.9503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Good morning IndieWeb","modes":[]}
2018-06-06 08:17:43.756100 {"type":"join","timestamp":1528273063.7561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-06-06 08:27:24.424300 {"type":"join","timestamp":1528273644.4243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pindonga","nickname":"pindonga","username":"~ricardoki","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 08:48:50.120000 {"type":"join","timestamp":1528274930.12,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-06-06 09:10:43.615100 {"type":"join","timestamp":1528276243.6151,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-06-06 09:15:13.636400 {"type":"join","timestamp":1528276513.6364,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-06-06 09:15:13.866900 {"type":"join","timestamp":1528276513.8669,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":null,"photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels"},"content":null,"modes":[]}
2018-06-06 09:24:00.680600 {"type":"message","timestamp":1528277040.6806,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":null,"photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"good morning!","modes":["voice"]}
2018-06-06 09:25:51.649900 {"type":"join","timestamp":1528277151.6499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":"Greg McVerry","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-06-06 09:30:25.806000 {"type":"message","timestamp":1528277425.806,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Hello sknebel","modes":["voice"]}
2018-06-06 09:35:36.838700 {"type":"join","timestamp":1528277736.8387,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 09:36:58.162300 {"type":"join","timestamp":1528277818.1623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"catsup","nickname":"catsup","username":"~d","name":"d","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 09:43:11.972300 {"type":"message","timestamp":1528278191.9723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":"Greg McVerry","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"mornign all","modes":["voice"]}
2018-06-06 09:51:02.185100 {"type":"join","timestamp":1528278662.1851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[deeden]","nickname":"[deeden]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/deeden.co.uk","tz":"Europe\/Belfast"},"content":null,"modes":[]}
2018-06-06 09:51:02.320400 {"type":"message","timestamp":1528278662.3204,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[deeden]","nickname":"[deeden]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/deeden.co.uk","tz":"Europe\/Belfast"},"content":"Morning","modes":[]}
2018-06-06 09:51:13.753500 {"type":"message","timestamp":1528278673.7535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"good morning","modes":[]}
2018-06-06 09:51:50.434900 {"type":"join","timestamp":1528278710.4349,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 09:51:50.619200 {"type":"join","timestamp":1528278710.6192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 10:07:37.929400 {"type":"message","timestamp":1528279657.9294,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] Join us for a Virtual HomeBrew Website Club: Blogging 101 #edtechchat #literacies #engchat #ctedcamp: https:\/\/jgregorymcverry.com\/join-us-for-a-virtual-homebrew-website-club-blogging-101-edtechchat-literacies-engchat-ctedcamp\/ (http:\/\/twtr.io\/1eeMv_Re8J9)","modes":[]}
2018-06-06 10:15:35.190600 {"type":"join","timestamp":1528280135.1906,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":"Jonny Barnes","photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London"},"content":null,"modes":[]}
2018-06-06 10:18:37.653300 {"type":"join","timestamp":1528280317.6533,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 10:25:09.389600 {"type":"message","timestamp":1528280709.3896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@dogtrax] #clmooc Check out what Greg is doing all this summer to help teachers make the shift to IndieWeb \u2026 a blog of their own \u2026 (http:\/\/twtr.io\/1eePW7MqSzC)","modes":[]}
2018-06-06 10:26:00.531300 {"type":"join","timestamp":1528280760.5313,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anglophilic","nickname":"anglophilic","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 10:33:34.784300 {"type":"join","timestamp":1528281214.7843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-06-06 10:33:35.069100 {"type":"message","timestamp":1528281215.0691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"Bunch of us trying to take blogging outside: https:\/\/writeout.nwp.org\/ I know many worry about \"what to write\" be cool to get poston the #writeout hashtag from around the world","modes":[]}
2018-06-06 10:42:37.330100 {"type":"join","timestamp":1528281757.3301,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":"purple","photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-06-06 10:44:28.342900 {"type":"join","timestamp":1528281868.3429,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 10:44:28.533500 {"type":"join","timestamp":1528281868.5335,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 10:56:48.125200 {"type":"join","timestamp":1528282608.1252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Pierre-O","nickname":"Pierre-O","username":"~Thunderbi","name":null,"photo":null,"url":"http:\/\/microblog.pierre-o.fr","tz":"Europe\/Lison"},"content":null,"modes":[]}
2018-06-06 11:04:49.420000 {"type":"join","timestamp":1528283089.42,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:12:42.031200 {"type":"join","timestamp":1528283562.0312,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Pierre-O1","nickname":"Pierre-O1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:14:51.582100 {"type":"message","timestamp":1528283691.5821,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@svinohod] \u21a9\ufe0f @Dreamseer Indieweb ersetzt Facebook? (http:\/\/twtr.io\/1eeTyD76so0)","modes":[]}
2018-06-06 11:17:08.974500 {"type":"join","timestamp":1528283828.9745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"endi","nickname":"endi","username":"~irc","name":"endi","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:17:56.546900 {"type":"join","timestamp":1528283876.5469,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"markoong","nickname":"markoong","username":"~marco","name":"margeas","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:25:20.411500 {"type":"join","timestamp":1528284320.4115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[wiobyrne]","nickname":"[wiobyrne]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:43:55.353900 {"type":"join","timestamp":1528285435.3539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yoroy","nickname":"yoroy","username":"~yoroy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-06 11:51:05.137700 {"type":"join","timestamp":1528285865.1377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Pierre-O","nickname":"Pierre-O","username":"~Thunderbi","name":null,"photo":null,"url":"http:\/\/microblog.pierre-o.fr","tz":"Europe\/Lison"},"content":null,"modes":[]}
