2020-05-07 00:10:43.021200 {"type":"join","timestamp":1588810243.0211916,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plutes","nickname":"plutes","username":"~plutes","name":"plutonic","photo":null,"url":null,"tz":null,"host":"unaffiliated\/plutes"},"content":null,"modes":[]}
2020-05-07 01:14:05.476700 {"type":"join","timestamp":1588814045.4767187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Aaron_Klemm]","nickname":"[Aaron_Klemm]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-07 01:14:06.332700 {"type":"message","timestamp":1588814046.3327374,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Aaron_Klemm]","nickname":"[Aaron_Klemm]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"https:\/\/news.ycombinator.com\/item?id=23095273","modes":["voice"]}
2020-05-07 01:14:07.128600 {"type":"message","timestamp":1588814047.1285625,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[abdullahkhalids] Ask HN: How to self-host comments on your otherwise static blog?","modes":[]}
2020-05-07 01:18:53.456600 {"type":"join","timestamp":1588814333.4565508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Kevin_Faaborg]","nickname":"[Kevin_Faaborg]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-07 01:18:53.979500 {"type":"message","timestamp":1588814333.9794543,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Kevin_Faaborg]","nickname":"[Kevin_Faaborg]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Can someone link the etherpad link here?","modes":[]}
2020-05-07 01:21:10.798700 {"type":"message","timestamp":1588814470.7987247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":"https:\/\/etherpad.indieweb.org\/2020-05-06-hwc-west-coast","modes":[]}
2020-05-07 01:24:16.565400 {"type":"join","timestamp":1588814656.565407,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:9904:9bf7:314:a15"},"content":null,"modes":[]}
2020-05-07 01:24:50.921600 {"type":"join","timestamp":1588814690.9215667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"annadane","nickname":"annadane","username":"~annadane","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/annadane"},"content":null,"modes":[]}
2020-05-07 01:28:24.325300 {"type":"join","timestamp":1588814904.3253126,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KindOne","nickname":"KindOne","username":"kindone","name":null,"photo":null,"url":null,"tz":null,"host":"freenode\/father-christmas\/kindone"},"content":null,"modes":[]}
2020-05-07 01:41:27.203700 {"type":"message","timestamp":1588815687.2036815,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Kevin_Faaborg]","nickname":"[Kevin_Faaborg]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"https:\/\/indieweb.org\/media_fragment","modes":["voice"]}
2020-05-07 01:55:08.220900 {"type":"join","timestamp":1588816508.2208788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KindOne","nickname":"KindOne","username":"kindone","name":null,"photo":null,"url":null,"tz":null,"host":"freenode\/father-christmas\/kindone"},"content":null,"modes":[]}
